"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"4366","JHancock ESG Large Cap Core A",TRUE," A","A","A","JHJAX",2016-06-06,6,2016,"U.S. Equity","John Hancock",2020-01-03,10331534,"A","No",NA,4353414.053,462689.725,417367.725,2045666.944,NA,1.19,1.18,1.17,1.18
"4367","JHancock ESG Large Cap Core A LW",TRUE," A LW","A","A","JHJAX.lw",2016-06-06,6,2016,"U.S. Equity","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368","JHancock ESG Large Cap Core C",TRUE," C","C","C","JHJCX",2016-06-06,6,2016,"U.S. Equity","John Hancock",2020-01-03,2480218,"C","No",NA,935219.374,53200.642,645640.618,164475.741,NA,1.94,1.93,1.92,1.93
"4369","JHancock ESG Large Cap Core I",TRUE," I","I","Instl","JHJIX",2016-06-06,6,2016,"U.S. Equity","John Hancock",2020-01-03,54500119,"Inst","No",NA,9059220.222,18498833.166,9666138.364,2134458.218,NA,0.92,0.92,0.93,0.93
"4370","JHancock ESG Large Cap Core R6",TRUE," R6","R6","R6","JHJRX",2016-06-06,6,2016,"U.S. Equity","John Hancock",2020-01-03,1853679,"Retirement","No",NA,891568.753,-4875.623,326964.615,40134.5,NA,0.81,0.81,0.82,0.82
"4371","JHancock Financial Industries I",TRUE," I","I","Instl","JFIFX",2016-09-09,9,2016,"Sector Equity","John Hancock",2020-01-03,45594510,"Inst","No",NA,14673450.258,23533019.302,10216244.65,-12081754.681,NA,0.99,0.93,0.95,0.96
"4372","JHancock Financial Industries R6",TRUE," R6","R6","R6","JFDRX",2017-08-30,8,2017,"Sector Equity","John Hancock",2020-01-03,1106133,"Retirement","No",NA,NA,46704.791,399237.063,533562.529,NA,NA,0.84,0.84,0.85
"4373","JHancock Fundamental All Cap Core R2",TRUE," R2","R2","R2","JFACX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,76219,"Retirement","No",96622.333,619.962,-63488.129,13544.615,18926.926,1.1,1.11,1.11,1.3,1.38
"4374","JHancock Fundamental All Cap Core R4",TRUE," R4","R4","R4","JFARX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,65611,"Retirement","No",95729.942,-341.514,837939.958,-931313.12,58474.793,1,1.01,1.01,1.12,1.13
"4375","JHancock Fundamental All Cap Core R6",TRUE," R6","R6","R6","JFAIX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,12510584,"Retirement","No",417400.541,2694477.648,4157129.77,3784170.433,344873.405,0.83,0.84,0.85,0.88,0.88
"4376","JHancock Fundamental Global Franchise R6",TRUE," R6","R6","R6","JFGFX",2017-02-13,2,2017,"International Equity","John Hancock",2020-01-03,7860876,"Retirement","No",NA,NA,632088.164,3439335.84,3041717.727,NA,NA,0.87,0.89,0.9
"4377","JHancock Fundamental Large Cap Core NAV",TRUE," NAV","NAV","NAV",NA,2017-02-08,2,2017,"U.S. Equity","John Hancock",2020-01-03,2242626225,"Other","No",NA,NA,985535769.602,805710424.823,-51981739.573,NA,NA,0.67,0.66,0.66
"4378","JHancock Fundamental Large Cap Value R2",TRUE," R2","R2","R2",NA,2015-03-27,3,2015,"U.S. Equity","John Hancock",2019-07-30,20267,"Retirement","No",98491.073,125210.79,-43831.08,-12951.974,NA,0.92,1.04,1.1,1.16,NA
"4379","JHancock Fundamental Large Cap Value R4",TRUE," R4","R4","R4",NA,2015-03-27,3,2015,"U.S. Equity","John Hancock",2019-07-30,42135,"Retirement","No",95776.368,-2751.653,-69409.016,-5376.516,NA,0.82,0.84,0.85,0.86,NA
"4380","JHancock Fundamental Large Cap Value R6",TRUE," R6","R6","R6",NA,2015-03-27,3,2015,"U.S. Equity","John Hancock",2019-07-30,967643,"Retirement","No",158166.822,759345.278,3814373.529,552564.578,NA,0.66,0.68,0.68,0.71,NA
"4381","JHancock Global Equity C",TRUE," C","C","C","JGECX",2015-03-27,3,2015,"International Equity","John Hancock",2020-01-03,9522220,"C","No",-2206687.616,-4249547.475,-3382910.569,-4359273.826,-3625296.492,2.02,2.05,1.98,1.97,1.99
"4382","JHancock Global Equity R2",TRUE," R2","R2","R2","JGERX",2015-03-27,3,2015,"International Equity","John Hancock",2020-01-03,133046,"Retirement","No",23886.248,67053.72,-214253.453,-36930.603,-42002.449,1.17,1.28,1.22,1.29,1.39
"4383","JHancock Global Equity R4",TRUE," R4","R4","R4","JGETX",2015-03-27,3,2015,"International Equity","John Hancock",2020-01-03,55122,"Retirement","No",98633.577,-1626.984,-71008.08,1869.224,-458.978,1.07,1.09,1.02,1.02,1.05
"4384","JHancock Global Equity R6",TRUE," R6","R6","R6","JGEMX",2015-03-27,3,2015,"International Equity","John Hancock",2020-01-03,11529844,"Retirement","No",91056.909,1627823.873,2970639.903,1886302.721,5463364.497,0.91,0.93,0.87,0.87,0.89
"4385","JHancock Global Focused Strategies A",TRUE," A","A","A",NA,2016-04-13,4,2016,"Alternative","John Hancock",2019-05-17,62929,"A","No",NA,104962.445,-30965.284,10073.004,NA,NA,2,1.99,1.98,NA
"4386","JHancock Global Focused Strategies A LW",TRUE," A LW","A","A","JGFOX.lw",2016-04-13,4,2016,"Alternative","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4387","JHancock Global Focused Strategies C",TRUE," C","C","C",NA,2016-04-13,4,2016,"Alternative","John Hancock",2019-05-17,48797,"C","No",NA,117153.864,-65046.186,22.731,NA,NA,2.75,2.74,2.73,NA
"4388","JHancock Global Focused Strategies I",TRUE," I","I","Instl",NA,2016-04-13,4,2016,"Alternative","John Hancock",2019-05-17,48980,"Inst","No",NA,100000.389,-48404.054,11.434,NA,NA,1.73,1.73,1.74,NA
"4389","JHancock Global Focused Strategies NAV",TRUE," NAV","NAV","NAV",NA,2016-04-13,4,2016,"Alternative","John Hancock",2019-05-17,31510850,"Other","No",NA,49415808.178,-2150115.869,-13663351.258,NA,NA,1.62,1.62,1.62,NA
"4390","JHancock Global Focused Strategies R6",TRUE," R6","R6","R6",NA,2016-04-13,4,2016,"Alternative","John Hancock",2019-05-17,49020,"Retirement","No",NA,99984.754,-48479.471,-32.396,NA,NA,1.62,1.62,1.63,NA
"4391","JHancock Global Income R6",TRUE," R6","R6","R6",NA,2017-08-30,8,2017,"Taxable Bond","John Hancock",2018-06-12,47573,"Retirement","No",NA,NA,639634.724,NA,NA,NA,NA,NA,NA,NA
"4392","JHancock Global Real Estate A",TRUE," A","A","A",NA,2015-09-23,9,2015,"Sector Equity","John Hancock",2017-05-25,345406,"A","No",121909.508,697374.486,NA,NA,NA,1.3,1.3,NA,NA,NA
"4393","JHancock Global Real Estate A LW",TRUE," A LW","A","A",NA,2015-09-23,9,2015,"Sector Equity","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA
"4394","JHancock Global Real Estate C",TRUE," C","C","C",NA,2015-09-23,9,2015,"Sector Equity","John Hancock",2017-05-25,119165,"C","No",98526.51,42777.736,NA,NA,NA,2.05,2.05,NA,NA,NA
"4395","JHancock Global Real Estate I",TRUE," I","I","Instl",NA,2015-09-23,9,2015,"Sector Equity","John Hancock",2017-05-25,98274,"Inst","No",98267.62,467144.066,NA,NA,NA,1.05,1.05,NA,NA,NA
"4396","JHancock Global Real Estate NAV",TRUE," NAV","NAV","NAV",NA,2015-09-23,9,2015,"Sector Equity","John Hancock",2017-05-25,49694900,"Other","No",58949851.31,-8853436.452,NA,NA,NA,0.95,0.95,NA,NA,NA
"4397","JHancock Global Real Estate R6",TRUE," R6","R6","R6",NA,2015-09-23,9,2015,"Sector Equity","John Hancock",2017-05-25,98328,"Retirement","No",98142.596,-1447.391,NA,NA,NA,0.95,0.95,NA,NA,NA
"4398","JHancock Global Thematic Opps A",TRUE," A","A","A","JTKAX",2018-12-14,12,2018,"International Equity","John Hancock",2020-01-03,452976,"A","No",NA,NA,NA,50001,322775.339,NA,NA,NA,NA,1.19
"4399","JHancock Global Thematic Opps C",TRUE," C","C","C","JTKCX",2018-12-14,12,2018,"International Equity","John Hancock",2020-01-03,88262,"C","No",NA,NA,NA,49984,22686.502,NA,NA,NA,NA,1.94
"4400","JHancock Global Thematic Opps I",TRUE," I","I","Instl","JTKIX",2018-12-14,12,2018,"International Equity","John Hancock",2020-01-03,78488,"Inst","No",NA,NA,NA,50006,13099.539,NA,NA,NA,NA,0.94
"4401","JHancock Global Thematic Opps NAV",TRUE," NAV","NAV","NAV","JTKNX",2018-12-14,12,2018,"International Equity","John Hancock",2020-01-03,366023328,"Other","No",NA,NA,NA,50008741,248420689.142,NA,NA,NA,NA,0.84
"4402","JHancock Global Thematic Opps R6",TRUE," R6","R6","R6","JTKRX",2018-12-14,12,2018,"International Equity","John Hancock",2020-01-03,72363,"Retirement","No",NA,NA,NA,50009,7299.647,NA,NA,NA,NA,0.85
"4403","JHancock Government Income I",TRUE," I","I","Instl","JGIFX",2016-09-09,9,2016,"Taxable Bond","John Hancock",2020-01-03,5253636,"Inst","No",NA,17054417.584,-12845561.695,-361934.034,1196579.644,NA,NA,0.75,0.77,0.79
"4404","JHancock Government Income R6",TRUE," R6","R6","R6","JTSRX",2017-08-30,8,2017,"Taxable Bond","John Hancock",2020-01-03,20720768,"Retirement","No",NA,NA,21410131.983,-2803124.613,926496.558,NA,NA,NA,0.67,0.67
"4405","JHancock High Yield Municipal Bond I",TRUE," I","I","Instl","JHYMX",2017-02-13,2,2017,"Municipal Bond","John Hancock",2020-01-03,14689918,"Inst","No",NA,NA,9075933.29,615646.474,3941081.607,NA,NA,0.73,0.76,0.78
"4406","JHancock High Yield Municipal Bond R6",TRUE," R6","R6","R6","JCTRX",2017-08-30,8,2017,"Municipal Bond","John Hancock",2020-01-03,2610060,"Retirement","No",NA,NA,1675469.712,-354111.609,1147562.768,NA,NA,NA,0.73,0.75
"4407","JHancock High Yield R6",TRUE," R6","R6","R6","JFHYX",2016-10-31,10,2016,"Taxable Bond","John Hancock",2020-01-03,23166087,"Retirement","No",NA,96705.949,19964293.512,-1015920.837,2589667.075,NA,NA,0.58,0.58,0.59
"4408","JHancock International Dynamic Gr A",TRUE," A","A","A","JIJAX",2019-05-03,5,2019,"International Equity","John Hancock",2020-01-03,813748,"A","No",NA,NA,NA,NA,738474.085,NA,NA,NA,NA,1.2
"4409","JHancock International Dynamic Gr C",TRUE," C","C","C","JIJCX",2019-05-03,5,2019,"International Equity","John Hancock",2020-01-03,80755,"C","No",NA,NA,NA,NA,72976.921,NA,NA,NA,NA,1.95
"4410","JHancock International Dynamic Gr I",TRUE," I","I","Instl","JIJIX",2019-05-03,5,2019,"International Equity","John Hancock",2020-01-03,145890,"Inst","No",NA,NA,NA,NA,136007.655,NA,NA,NA,NA,0.95
"4411","JHancock International Dynamic Gr NAV",TRUE," NAV","NAV","NAV",NA,2019-04-17,4,2019,"International Equity","John Hancock",2020-01-03,342325609,"Other","No",NA,NA,NA,NA,307543933.563,NA,NA,NA,NA,0.83
"4412","JHancock International Dynamic Gr R6",TRUE," R6","R6","R6","JIJRX",2019-05-03,5,2019,"International Equity","John Hancock",2020-01-03,55965,"Retirement","No",NA,NA,NA,NA,50301.46,NA,NA,NA,NA,0.84
"4413","JHancock International Growth NAV",TRUE," NAV","NAV","NAV","JIGHX",2015-06-02,6,2015,"International Equity","John Hancock",2020-01-03,1029992891,"Other","No",99510106.599,204509116.972,623157707.928,-61702791.937,-173591005.014,NA,0.93,0.9,0.87,0.87
"4414","JHancock International Growth R2",TRUE," R2","R2","R2","JHIGX",2015-03-27,3,2015,"International Equity","John Hancock",2020-01-03,38028133,"Retirement","No",1173657.642,9609013.57,1817691.749,28692868.687,-9502895.001,NA,1.52,1.42,1.31,1.37
"4415","JHancock International Growth R4",TRUE," R4","R4","R4","JIGIX",2015-03-27,3,2015,"International Equity","John Hancock",2020-01-03,10219088,"Retirement","No",2496274.807,359642.092,4381823.275,-424379.556,1227848.181,NA,1.24,1.14,1.14,1.13
"4416","JHancock International Growth R6",TRUE," R6","R6","R6","JIGTX",2015-03-27,3,2015,"International Equity","John Hancock",2020-01-03,1908404001,"Retirement","No",1793169.786,38202911.502,1385389039.201,516160882.86,-207865594.665,NA,0.95,0.9,0.88,0.88
"4417","JHancock International Small Company R6",TRUE," R6","R6","R6","JHSMX",2017-08-30,8,2017,"International Equity","John Hancock",2020-01-03,68222424,"Retirement","No",NA,NA,85876.425,74602388.11,-2425009.774,NA,NA,1.08,1.09,1.07
"4418","JHancock International Stra Eq Allc NAV",TRUE," NAV","NAV","NAV",NA,2016-10-17,10,2016,"International Equity","John Hancock",2020-01-03,1758887970,"Other","No",NA,1731760745.185,-113087504.883,-158351942.599,-142602633.888,NA,NA,0.56,0.55,0.56
"4419","JHancock Investment Grade Bond R2",TRUE," R2","R2","R2","JIGBX",2015-03-27,3,2015,"Taxable Bond","John Hancock",2020-01-03,4041132,"Retirement","No",159072.35,248151.472,101233.293,-103623.169,3520858.502,0.75,0.84,0.9,0.93,0.93
"4420","JHancock Investment Grade Bond R4",TRUE," R4","R4","R4","JIGMX",2015-03-27,3,2015,"Taxable Bond","John Hancock",2020-01-03,587258,"Retirement","No",98385.654,317625.527,-126782.309,138355.169,113244.184,0.65,0.7,0.68,0.65,0.68
"4421","JHancock Investment Grade Bond R6",TRUE," R6","R6","R6","JIGEX",2015-03-27,3,2015,"Taxable Bond","John Hancock",2020-01-03,504692808,"Retirement","No",101278.212,2074271.59,330415173.986,15992585.415,121832198.664,0.48,0.53,0.43,0.43,0.43
"4422","JHancock Mgd Acct Shrs IG Corp Bd Port",TRUE," Port","Port","Port","JMABX",2019-07-08,7,2019,"Taxable Bond","John Hancock",2020-01-03,8314019,"Other","No",NA,NA,NA,NA,8148851.263,NA,NA,NA,NA,NA
"4423","JHancock Mgd Acct Shrs Non-IG CorpBdPort",TRUE," CorpBdPort","CorpBdPort","CorpBdPort","JMADX",2019-07-08,7,2019,"Taxable Bond","John Hancock",2020-01-03,8053845,"Other","No",NA,NA,NA,NA,8006033.629,NA,NA,NA,NA,NA
"4424","JHancock Mgd Acct Shrs Sctzd Dbt Port",TRUE," Port","Port","Port","JMAEX",2019-07-08,7,2019,"Taxable Bond","John Hancock",2020-01-03,8104188,"Other","No",NA,NA,NA,NA,7976256.974,NA,NA,NA,NA,NA
"4425","JHancock New Opportunities A",TRUE," A","A","A","JASOX",2015-05-27,5,2015,"U.S. Equity","John Hancock",2020-01-03,275210723,"A","No",145244.735,-14497481.364,-36740857.05,-23176101.764,-30402556.044,1.44,1.22,1.21,1.2,1.2
"4426","JHancock New Opportunities A LW",TRUE," A LW","A","A","JASOX.lw",2015-05-27,5,2015,"U.S. Equity","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.44,1.22,NA,NA,NA
"4427","JHancock New Opportunities C",TRUE," C","C","C","JBSOX",2015-05-27,5,2015,"U.S. Equity","John Hancock",2020-01-03,4280906,"C","No",129628.818,-1223123.932,-3773420.626,-14021161.447,-3313824.869,2.14,1.93,1.91,1.9,1.91
"4428","JHancock New Opportunities I",TRUE," I","I","Instl","JHSOX",2015-05-27,5,2015,"U.S. Equity","John Hancock",2020-01-03,10687852,"Inst","No",92983.17,-861469.484,32477.615,127717.282,-2027965.07,1.13,0.92,0.9,0.9,0.9
"4429","JHancock New Opportunities R1",TRUE," R1","R1","R1","JRSOX",2015-05-27,5,2015,"U.S. Equity","John Hancock",2020-01-03,412793,"Retirement","No",93234.039,759.826,295838.069,-52055.054,21141.228,1.63,1.42,1.31,1.52,1.55
"4430","JHancock New Opportunities R2",TRUE," R2","R2","R2","JSSOX",2015-05-27,5,2015,"U.S. Equity","John Hancock",2020-01-03,52369,"Retirement","No",93153.985,64873.47,-123697.392,-11688.513,-169.006,1.38,1.17,1.12,1.09,1.11
"4431","JHancock New Opportunities R3",TRUE," R3","R3","R3","JTSOX",2015-05-27,5,2015,"U.S. Equity","John Hancock",2020-01-03,76667,"Retirement","No",93234.039,8615.553,-61839.172,10401.563,2610.968,1.63,1.42,1.32,1.33,1.39
"4432","JHancock New Opportunities R4",TRUE," R4","R4","R4","JUSOX",2015-05-27,5,2015,"U.S. Equity","John Hancock",2020-01-03,53762,"Retirement","No",93495.824,522.81,195503.683,-324952.906,10490.417,1.28,1.07,0.95,0.96,0.96
"4433","JHancock New Opportunities R5",TRUE," R5","R5","R5",NA,2015-05-27,5,2015,"U.S. Equity","John Hancock",2019-10-29,37672,"Retirement","No",92967.824,-628.227,-65967.033,-7334.395,NA,1.09,0.92,0.81,0.8,0.81
"4434","JHancock New Opportunities R6",TRUE," R6","R6","R6","JWSOX",2015-05-27,5,2015,"U.S. Equity","John Hancock",2020-01-03,142017,"Retirement","No",92909.206,-36500.819,-419328.761,-133238.37,-1436750.079,1.11,0.9,0.8,0.8,0.81
"4435","JHancock Regional Bank I",TRUE," I","I","Instl","JRBFX",2016-09-09,9,2016,"Sector Equity","John Hancock",2020-01-03,579431083,"Inst","No",NA,141270087.755,384731591.463,497051958.779,-437220752.002,NA,1.02,0.92,0.92,0.94
"4436","JHancock Regional Bank R6",TRUE," R6","R6","R6","JRGRX",2017-08-30,8,2017,"Sector Equity","John Hancock",2020-01-03,4711983,"Retirement","No",NA,NA,640790.7,4776963.185,-679437.348,NA,NA,0.83,0.81,0.82
"4437","JHancock Short Duration Bond A",TRUE," A","A","A","JSNAX",2019-07-16,7,2019,"Taxable Bond","John Hancock",2020-01-03,298833,"A","No",NA,NA,NA,NA,295940.696,NA,NA,NA,NA,NA
"4438","JHancock Short Duration Bond C",TRUE," C","C","C","JSNCX",2019-07-16,7,2019,"Taxable Bond","John Hancock",2020-01-03,49967,"C","No",NA,NA,NA,NA,49595.667,NA,NA,NA,NA,NA
"4439","JHancock Short Duration Bond I",TRUE," I","I","Instl","JSNIX",2019-07-16,7,2019,"Taxable Bond","John Hancock",2020-01-03,2308902,"Inst","No",NA,NA,NA,NA,2294622.935,NA,NA,NA,NA,NA
"4440","JHancock Short Duration Bond NAV",TRUE," NAV","NAV","NAV",NA,2019-07-16,7,2019,"Taxable Bond","John Hancock",2020-01-03,108697769,"Other","No",NA,NA,NA,NA,107318356.804,NA,NA,NA,NA,NA
"4441","JHancock Short Duration Bond R6",TRUE," R6","R6","R6","JSNRX",2019-07-16,7,2019,"Taxable Bond","John Hancock",2020-01-03,49967,"Retirement","No",NA,NA,NA,NA,49397.933,NA,NA,NA,NA,NA
"4442","JHancock Short Duration Credit Opps R2",TRUE," R2","R2","R2",NA,2015-03-27,3,2015,"Taxable Bond","John Hancock",2019-10-29,49105,"Retirement","No",97139.124,-3137.398,-50836.283,-1836.929,NA,1,1.01,1.01,1.02,1.04
"4443","JHancock Short Duration Credit Opps R4",TRUE," R4","R4","R4",NA,2015-03-27,3,2015,"Taxable Bond","John Hancock",2019-10-29,49104,"Retirement","No",97064.89,-3233.488,-50933.777,-1885.541,NA,0.9,0.91,0.91,0.92,0.94
"4444","JHancock Short Duration Credit Opps R6",TRUE," R6","R6","R6","JSDEX",2015-03-27,3,2015,"Taxable Bond","John Hancock",2020-01-03,7549013,"Retirement","No",100173.527,1166489.693,3895194.86,1882905.871,-193439.242,0.73,0.74,0.74,0.77,0.79
"4445","JHancock Small Cap Core A",TRUE," A","A","A","JCCAX",2017-08-30,8,2017,"U.S. Equity","John Hancock",2020-01-03,238851673,"A","No",-946.062,NA,4091934.463,21373682.812,-25602761.707,1.4,NA,1.4,1.36,1.29
"4446","JHancock Small Cap Core R6",TRUE," R6","R6","R6","JORSX",2017-08-30,8,2017,"U.S. Equity","John Hancock",2020-01-03,89993016,"Retirement","No",NA,NA,1241797.44,33074830.648,-3627199.094,NA,NA,1.04,1.01,0.93
"4447","JHancock Small Cap Growth A",TRUE," A","A","A","JSJAX",2018-03-27,3,2018,"U.S. Equity","John Hancock",2020-01-03,3099015,"A","No",NA,NA,NA,1365555.191,1732720.128,NA,NA,NA,1.35,1.31
"4448","JHancock Small Cap Growth C",TRUE," C","C","C","JSJCX",2018-03-27,3,2018,"U.S. Equity","John Hancock",2020-01-03,189076,"C","No",NA,NA,NA,175860.69,24963.102,NA,NA,NA,2.1,2.06
"4449","JHancock Small Cap Growth I",TRUE," I","I","Instl","JSJIX",2018-03-27,3,2018,"U.S. Equity","John Hancock",2020-01-03,342729,"Inst","No",NA,NA,NA,323107.232,29410.378,NA,NA,NA,1.11,1.07
"4450","JHancock Small Cap Growth R6",TRUE," R6","R6","R6","JSJFX",2018-03-27,3,2018,"U.S. Equity","John Hancock",2020-01-03,49848,"Retirement","No",NA,NA,NA,46912.664,190.23,NA,NA,NA,1.01,0.96
"4451","JHancock Spectrum Income A",TRUE," A","A","A",NA,2015-03-27,3,2015,"Taxable Bond","John Hancock",2019-10-11,373320,"A","No",6279793.297,25897051.106,-5491685.874,6221145.486,NA,1.12,1.08,1.12,1.12,1.12
"4452","JHancock Spectrum Income A Load Waived",TRUE," A Load Waived","A","A","JHSIX.lw",2015-03-27,3,2015,"Taxable Bond","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.12,1.08,NA,NA,NA
"4453","JHancock Spectrum Income C",TRUE," C","C","C",NA,2015-03-27,3,2015,"Taxable Bond","John Hancock",2019-10-11,70484,"C","No",493237.168,77626.148,-99197.972,139998.272,NA,1.87,1.83,1.87,1.87,1.86
"4454","JHancock Tax-Free Bond I",TRUE," I","I","Instl","JTBDX",2017-02-13,2,2017,"Municipal Bond","John Hancock",2020-01-03,14261056,"Inst","No",NA,NA,8667251.269,2018618.157,2483755.026,NA,NA,0.65,0.66,0.68
"4455","JHancock Tax-Free Bond R6",TRUE," R6","R6","R6","JTMRX",2017-08-30,8,2017,"Municipal Bond","John Hancock",2020-01-03,9246722,"Retirement","No",NA,NA,6696719.957,231937.029,1712335.414,NA,NA,NA,0.63,0.64
"4456","JHancock Technical Opportunities R6",TRUE," R6","R6","R6",NA,2017-02-13,2,2017,"U.S. Equity","John Hancock",2019-04-12,40765,"Retirement","No",NA,NA,41469.09,-12530.336,NA,NA,NA,1.03,0.88,NA
"4457","JHancock Technical Opportunities T",TRUE," T","T","T",NA,2017-02-14,2,2017,"U.S. Equity","John Hancock",NA,NA,"T","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4458","JHancock U.S. Sector Rotation NAV",TRUE," NAV","NAV","NAV",NA,2016-09-26,9,2016,"U.S. Equity","John Hancock",2020-01-03,1293123855,"Other","No",NA,1679355508.398,-136801890.095,-423298085.06,-496284547.577,NA,NA,0.53,0.53,0.53
"4459","JHancock US Growth R6",TRUE," R6","R6","R6",NA,2016-11-08,11,2016,"U.S. Equity","John Hancock",2019-04-12,13690197,"Retirement","No",NA,91105.722,1677342.484,10769509.252,NA,NA,NA,0.74,0.75,NA
"4460","JHancock US Growth T",TRUE," T","T","T",NA,2017-02-14,2,2017,"U.S. Equity","John Hancock",NA,NA,"T","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461","JHancock US Quality Growth R2",TRUE," R2","R2","R2","JSGRX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,1190027,"Retirement","No",95784.779,-51293.83,-439320.801,45001.465,123773.026,1.43,1.32,1.17,1.21,1.25
"4462","JHancock US Quality Growth R4",TRUE," R4","R4","R4","JHSGX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,920305,"Retirement","No",95567.715,-6187.473,-46706.207,505197.718,-27818.017,1.18,1.13,0.91,0.95,1
"4463","JHancock US Quality Growth R6",TRUE," R6","R6","R6","JSGTX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,113339778,"Retirement","No",95165.921,-5107323.768,7781514.092,1149515.865,90340762.992,0.81,0.73,0.73,0.74,0.74
"4464","JNL Multi-Manager Alternative A",TRUE," A","A","A",NA,2015-04-27,4,2015,"Alternative","Jackson National",2020-01-03,16891559,"No Load","No",731213383.884,90032066.229,-830490172.077,2575800.712,423859.49,2.1,2.07,2.05,1.98,NA
"4465","JNL Multi-Manager Alternative I",TRUE," I","I","Instl",NA,2017-09-25,9,2017,"Alternative","Jackson National",2020-01-03,1205456252,"Inst","No",NA,NA,1013166743.26,80907716.911,37042912.573,NA,NA,1.64,1.68,NA
"4466","JNL Multi-Manager Intl Sm Cp A",TRUE," A","A","A",NA,2018-08-13,8,2018,"International Equity","Jackson National",2020-01-03,6201097,"A","No",NA,NA,NA,527877.23,5158455.057,NA,NA,NA,1.22,NA
"4467","JNL Multi-Manager Intl Sm Cp I",TRUE," I","I","Instl",NA,2018-08-13,8,2018,"International Equity","Jackson National",2020-01-03,280090235,"Inv","No",NA,NA,NA,309116421.212,-45095704.182,NA,NA,NA,0.92,NA
"4468","JNL Multi-Manager Mid Cap A",TRUE," A","A","A",NA,2016-09-19,9,2016,"U.S. Equity","Jackson National",2020-01-03,205767553,"A","No",NA,762592254.656,-834658734.248,58720754.165,60376225.043,NA,1.09,1.08,1.09,NA
"4469","JNL Multi-Manager Mid Cap I",TRUE," I","I","Instl",NA,2017-09-25,9,2017,"U.S. Equity","Jackson National",2020-01-03,987703900,"Inst","No",NA,NA,850389960.892,-60295882.473,-42929428.896,NA,NA,0.82,0.79,NA
